time_s,cpu_percent,rss_mb
5.001,0.00,279.4
5.101,0.00,279.4
5.200,0.00,279.4
5.300,0.00,279.4
5.401,0.00,279.4
5.501,0.00,279.4
5.601,0.00,279.4
5.701,0.00,279.4
5.801,0.00,279.4
5.901,0.00,279.4
6.000,0.00,279.4
6.100,0.00,279.4
6.216,0.00,279.4
6.300,0.00,279.4
6.400,0.00,279.4
6.501,0.00,279.4
6.600,0.00,279.4
6.700,0.00,279.4
6.800,0.00,279.4
6.901,0.00,279.4
7.000,0.00,279.4
7.100,0.00,279.4
7.201,0.00,279.4
7.301,0.00,279.4
7.401,0.00,279.4
7.500,0.00,279.4
7.601,0.00,279.4
7.701,0.00,279.4
7.801,0.00,279.4
7.900,0.00,279.4
8.001,0.00,279.4
8.100,0.00,279.4
8.200,0.00,279.4
8.300,0.00,279.4
8.401,0.00,279.4
8.501,0.00,279.4
8.600,0.00,279.4
8.700,0.00,279.4
8.801,0.00,279.4
8.901,0.00,279.4
9.000,0.00,279.4
9.100,0.00,279.4
9.201,0.00,279.4
9.300,0.00,279.4
9.401,0.00,279.4
9.501,0.00,279.4
9.600,0.00,279.4
9.701,0.00,279.4
9.801,0.00,279.4
9.901,0.00,279.4
10.001,0.00,279.4
10.100,0.00,279.4
10.201,0.00,279.4
10.300,0.00,279.4
10.400,0.00,279.4
10.501,0.00,279.4
10.600,0.00,279.4
10.701,0.00,279.4
10.801,0.00,279.4
10.900,0.00,279.4
11.001,0.00,279.4
11.100,0.00,279.4
11.201,0.00,279.4
11.301,0.00,279.4
11.400,0.00,279.4
11.500,0.00,279.4
11.600,0.00,279.4
11.700,0.00,279.4
11.801,0.00,279.4
11.900,0.00,279.4
12.001,0.00,279.4
12.100,0.00,279.4
12.200,0.00,279.4
12.300,0.00,279.4
12.401,0.00,279.4
12.500,0.00,279.4
12.600,0.00,279.4
12.700,0.00,279.4
12.801,0.00,279.4
12.900,0.00,279.4
13.001,0.00,279.4
13.100,0.00,279.4
13.200,0.00,279.4
13.301,0.00,279.4
13.401,0.00,279.4
13.501,0.00,279.4
13.600,0.00,279.4
13.700,0.00,279.4
13.800,0.00,279.4
13.901,0.00,279.4
14.001,0.00,279.4
14.100,0.00,279.4
14.201,0.00,279.4
14.300,0.00,279.4
14.401,0.00,279.4
14.501,0.00,279.4
14.600,0.00,279.4
14.700,0.00,279.4
14.801,0.00,279.4
14.901,0.00,279.4
15.001,0.00,279.4
15.101,0.00,279.4
15.200,0.00,279.4
15.300,0.00,279.4
15.401,0.00,279.4
15.501,0.00,279.4
15.601,0.00,279.4
15.700,0.00,279.4
15.801,0.00,279.4
15.901,0.00,279.4
16.001,0.00,279.4
16.100,0.00,279.4
16.201,0.00,279.4
16.301,0.00,279.4
